Game,Option_X_Dictator,Option_X_Receiver,Option_Y_Dictator,Option_Y_Receiver,Category_1_Slope,Category_2_Position,Category_3_Efficiency,Category_4_Inequality,Is_Training
1,890,140,850,520,Selfish,Advantageous,Y,Y,True
2,1060,330,680,330,Receiver indiff.,Advantageous,X,Y,True
3,990,480,750,180,X Pareto,Advantageous,X,X,True
4,870,140,870,520,Dictator indiff.,Advantageous,Y,Y,True
5,620,410,580,790,Selfish,Mixed,Y,None,True
6,710,440,490,760,Selfish,Mixed,Y,None,True
7,780,540,420,660,Selfish,Mixed,X,None,True
8,790,600,410,600,Receiver indiff.,Mixed,X,None,True
9,720,750,480,450,X Pareto-dom.,Mixed,X,None,True
10,600,410,600,790,Dictator indiff.,Mixed,Y,None,True
11,350,680,310,1060,Selfish,Disadvantageous,Y,X,True
12,470,730,190,1010,Selfish,Disadvantageous,None,X,True
13,510,810,150,930,Selfish,Disadvantageous,X,X,True
14,520,870,140,870,Receiver indiff.,Disadvantageous,X,X,True
15,450,1020,210,720,X Pareto-dom.,Disadvantageous,X,Y,True
16,330,680,330,1060,Dictator indiff.,Disadvantageous,Y,X,True
1,1030,220,710,440,Selfish,Advantageous,X,Y,False
2,960,500,780,160,X Pareto,Advantageous,X,X,False
3,760,490,440,710,Selfish,Mixed,X,None,False
4,690,770,510,430,X Pareto,Mixed,X,None,False
5,490,760,170,980,Selfish,Disadvantageous,X,X,False
6,420,1040,240,700,X Pareto,Disadvantageous,X,Y,False 
